Ano;Alemanha;Áustria;Bélgica;Bulgária;Chipre;Croácia;Dinamarca;Eslováquia;Eslovénia;Espanha;Estónia;Finlândia;França;Grécia;Hungria;Irlanda;Itália;Letónia;Lituânia;Luxemburgo;Malta;Países Baixos;Polónia;Portugal;República Checa;Roménia;Suécia
2000;1251531;141246;280960;10177;6025;8441;93084;10954;5484;374557;316;61564;870626;148217;28008;39494;1353569;1011;2912;1723;2654;235839;70735;69592;11568;7533;137290
2001;1264267;147154;286056;10270;6661;9661;89465;12370;6036;378883;333;62825;897446;162971;32818;40969;1420027;1304;3185;1824;2989;238641;83306;77908;18322;10917;139698
2002;1317680;151296;288111;8890;7340;10398;93175;12274;6708;384145;443;63299;956794;171410;41007;41987;1436142;1252;3366;1864;2927;244876;84224;85595;22014;10757;141391
2003;1405195;152688;285867;8127;8185;11622;89061;13125;6944;382775;490;68508;1050356;181510;42348;43409;1471326;1410;3395;1951;3267;256443;83894;93333;24531;10310;146710
2004;1475183;157985;288419;7526;9056;13211;89395;14977;7428;389888;500;71335;1123615;199282;50505;43889;1526401;1629;3405;2208;3450;266292;103059;102158;28673;11769;152019
2005;1545670;174404;294975;6389;9596;15125;79533;13945;7690;393479;533;69397;1189919;213976;54076;44371;1591581;1639;3702;2409;3606;274237;119592;114553;31386;12398;152005
2006;1595312;180270;297495;5721;9598;15535;71183;15496;8202;392132;628;69532;1194106;225730;62299;43724;1657334;1737;4152;2806;3473;264117;131959;122500;35405;12586;150538
2007;1603669;184675;300064;5297;9462;16488;63755;17194;8014;384662;618;67340;1252867;239915;66503;47183;1677650;1935;4610;3049;3585;266181;147053;127626;39606;14099;136788
2008;1672576;201810;327683;4848;8659;18559;80548;19616;8263;440621;749;67435;1370326;264775;73317;79621;1738647;4511;4762;5855;3837;353996;144652;135478;42299;16556;117711
2009;1789213;230015;347224;5113;10139;22097;92987;23306;12518;569535;1023;80200;1607983;301062;76528;104685;1839233;6957;7529;5970;4153;354723;166538;154014;49824;27296;132748
2010;2102672;244697;364132;5857;10954;25790;103473;27929;13916;649153;982;94286;1701122;330570;79115;144230;1920620;8538;10151;8096;4463;378722;194895;179996;59060;36729;151874
2011;2139149;255684;389107;6285;13058;28519;114452;30980;17217;743043;1027;102829;1807957;356235;72882;189727;1973445;8949;11629;8202;4848;401263;192145;201459;62576;43938;155457
2012;2216705;261041;404752;7006;15619;30747;114026;38098;19418;927813;1763;115931;1892540;305085;77531;210026;2054728;9364;13264;9702;4907;432395;216869;217160;71779;49446;163589
2013;2201918;263230;414432;7148;18707;35386;113943;40742;25520;1025655;1934;123726;1977734;320498;78882;215242;2136202;9172;13551;10995;5278;446999;224120;224078;67096;53429;173698
2014;2203743;280001;431379;11619;19014;36742;117801;40844;30220;1084846;2130;133359;2039884;319629;79576;203382;2202972;9818;14828;11318;5433;455806;204509;230059;65581;58489;191315
2015;2177231;292265;438497;11872;19164;37535;108532;41413;32087;1113661;2077;144443;2101255;311729;83834;201674;2239383;9089;15881;11433;5623;446069;216566;235746;67944;59494;202765
2016;2161571;296245;451612;14188;19509;37576;105450;42481;31756;1145050;2174;147963;2188481;315012;87470;200635;2285669;10224;15447;11011;5770;438462;229014;245245;64940;62789;195276
2017;2111751;289951;454041;13183;18814;38366;105727;43572;31893;1183412;2174;149457;2254331;317481;91266;201267;2329859;10493;16540;12677;5705;420375;241130;247175;68521;64560;192749
2018;2063571;285422;459381;12427;21256;38665;102597;44405;32245;1208861;2127;151430;2310877;334721;93372;205848;2381513;10784;15322;12567;5662;405840;240805;249261;67431;70874;184532
2019;2046638;280533;467240;12311;20958;39416;104153;45306;31751;1223355;2373;155650;2374942;331093;94210;203364;2410011;11209;17526;13959;5720;394732;245730;249978;68493;78088;170115
2020;2315216;315980;515168;15132;24852;43781;131824;55023;37423;1345786;5094;177940;2656153;341153;105495;217742;2572757;12711;23062;15874;6975;435459;293124;270495;81923;102678;198526
