Ano;Alemanha;Áustria;Bélgica;Bulgária;Chipre;Croácia;Dinamarca;Eslováquia;Eslovénia;Espanha;Estónia;Finlândia;França;Grécia;Hungria;Irlanda;Itália;Letónia;Lituânia;Luxemburgo;Malta;Países Baixos;Polónia;Portugal;República Checa;Roménia;Suécia
2000;12.52;1.41;2.81;0.10;0.06;0.08;0.93;0.11;0.05;3.75;0.00;0.62;8.71;1.48;0.28;0.39;13.54;0.01;0.03;0.02;0.03;2.36;0.71;0.70;0.12;0.08;1.37
2001;12.64;1.47;2.86;0.10;0.07;0.10;0.89;0.12;0.06;3.79;0.00;0.63;8.97;1.63;0.33;0.41;14.20;0.01;0.03;0.02;0.03;2.39;0.83;0.78;0.18;0.11;1.40
2002;13.18;1.51;2.88;0.09;0.07;0.10;0.93;0.12;0.07;3.84;0.00;0.63;9.57;1.71;0.41;0.42;14.36;0.01;0.03;0.02;0.03;2.45;0.84;0.86;0.22;0.11;1.41
2003;14.05;1.53;2.86;0.08;0.08;0.12;0.89;0.13;0.07;3.83;0.00;0.69;10.50;1.82;0.42;0.43;14.71;0.01;0.03;0.02;0.03;2.56;0.84;0.93;0.25;0.10;1.47
2004;14.75;1.58;2.88;0.08;0.09;0.13;0.89;0.15;0.07;3.90;0.01;0.71;11.24;1.99;0.51;0.44;15.26;0.02;0.03;0.02;0.03;2.66;1.03;1.02;0.29;0.12;1.52
2005;15.46;1.74;2.95;0.06;0.10;0.15;0.80;0.14;0.08;3.93;0.01;0.69;11.90;2.14;0.54;0.44;15.92;0.02;0.04;0.02;0.04;2.74;1.20;1.15;0.31;0.12;1.52
2006;15.95;1.80;2.97;0.06;0.10;0.16;0.71;0.15;0.08;3.92;0.01;0.70;11.94;2.26;0.62;0.44;16.57;0.02;0.04;0.03;0.03;2.64;1.32;1.23;0.35;0.13;1.51
2007;16.04;1.85;3.00;0.05;0.09;0.16;0.64;0.17;0.08;3.85;0.01;0.67;12.53;2.40;0.67;0.47;16.78;0.02;0.05;0.03;0.04;2.66;1.47;1.28;0.40;0.14;1.37
2008;16.73;2.02;3.28;0.05;0.09;0.19;0.81;0.20;0.08;4.41;0.01;0.67;13.70;2.65;0.73;0.80;17.39;0.05;0.05;0.06;0.04;3.54;1.45;1.35;0.42;0.17;1.18
2009;17.89;2.30;3.47;0.05;0.10;0.22;0.93;0.23;0.13;5.70;0.01;0.80;16.08;3.01;0.77;1.05;18.39;0.07;0.08;0.06;0.04;3.55;1.67;1.54;0.50;0.27;1.33
2010;21.03;2.45;3.64;0.06;0.11;0.26;1.03;0.28;0.14;6.49;0.01;0.94;17.01;3.31;0.79;1.44;19.21;0.09;0.10;0.08;0.04;3.79;1.95;1.80;0.59;0.37;1.52
2011;21.39;2.56;3.89;0.06;0.13;0.29;1.14;0.31;0.17;7.43;0.01;1.03;18.08;3.56;0.73;1.90;19.73;0.09;0.12;0.08;0.05;4.01;1.92;2.01;0.63;0.44;1.55
2012;22.17;2.61;4.05;0.07;0.16;0.31;1.14;0.38;0.19;9.28;0.02;1.16;18.93;3.05;0.78;2.10;20.55;0.09;0.13;0.10;0.05;4.32;2.17;2.17;0.72;0.49;1.64
2013;22.02;2.63;4.14;0.07;0.19;0.35;1.14;0.41;0.26;10.26;0.02;1.24;19.78;3.20;0.79;2.15;21.36;0.09;0.14;0.11;0.05;4.47;2.24;2.24;0.67;0.53;1.74
2014;22.04;2.80;4.31;0.12;0.19;0.37;1.18;0.41;0.30;10.85;0.02;1.33;20.40;3.20;0.80;2.03;22.03;0.10;0.15;0.11;0.05;4.56;2.05;2.30;0.66;0.58;1.91
2015;21.77;2.92;4.38;0.12;0.19;0.38;1.09;0.41;0.32;11.14;0.02;1.44;21.01;3.12;0.84;2.02;22.39;0.09;0.16;0.11;0.06;4.46;2.17;2.36;0.68;0.59;2.03
2016;21.62;2.96;4.52;0.14;0.20;0.38;1.05;0.42;0.32;11.45;0.02;1.48;21.88;3.15;0.87;2.01;22.86;0.10;0.15;0.11;0.06;4.38;2.29;2.45;0.65;0.63;1.95
2017;21.12;2.90;4.54;0.13;0.19;0.38;1.06;0.44;0.32;11.83;0.02;1.49;22.54;3.17;0.91;2.01;23.30;0.10;0.17;0.13;0.06;4.20;2.41;2.47;0.69;0.65;1.93
2018;20.64;2.85;4.59;0.12;0.21;0.39;1.03;0.44;0.32;12.09;0.02;1.51;23.11;3.35;0.93;2.06;23.82;0.11;0.15;0.13;0.06;4.06;2.41;2.49;0.67;0.71;1.85
2019;20.47;2.81;4.67;0.12;0.21;0.39;1.04;0.45;0.32;12.23;0.02;1.56;23.75;3.31;0.94;2.03;24.10;0.11;0.18;0.14;0.06;3.95;2.46;2.50;0.68;0.78;1.70
2020;23.15;3.16;5.15;0.15;0.25;0.44;1.32;0.55;0.37;13.46;0.05;1.78;26.56;3.41;1.05;2.18;25.73;0.13;0.23;0.16;0.07;4.35;2.93;2.70;0.82;1.03;1.99
